







  0.48272368052577763      0.18915251386588094    
  0.49996381197312684      0.18816525697646760    
  0.51720394342047604      0.17978021922706205    
  0.53444407486782519      0.17602727267123136    
  0.55168420631517445      0.17022381847340015    
  0.56892433776252360      0.16256917264233892    
  0.58616446920987286      0.15325279449774304    
  0.60340460065722201      0.14146476784303888    
  0.62064473210457127      0.12884390670254309    
  0.63788486355192042      0.11538317123161673    
  0.65512499499926968      0.10107561221264359    
  0.67236512644661883      0.85914374800653004E-01
  0.68960525789396809      0.69892701789091558E-01
  0.70684538934131724      0.53003936433767551E-01
  0.72408552078866650      0.35241524870847508E-01
  0.74132565223601554      0.16599018162596409E-01


  0.00000000000000000E+00  0.23050033243351994    
  0.17240131447349202E-01  0.22564855350324167    
  0.34480262894698403E-01  0.22079428098962942    
  0.51720394342047601E-01  0.21593935795528169    
  0.68960525789396807E-01  0.21108593738906478    
  0.86200657236746012E-01  0.20623380932119939    
  0.10344078868409520      0.20138234155842760    
  0.12068092013144441      0.19653079088928915    
  0.13792105157879361      0.19167837542495186    
  0.15516118302614282      0.18682429914979090    
  0.17240131447349202      0.18196776236609877    
  0.18964144592084120      0.17710796679432086    
  0.20688157736819041      0.17224411830534106    
  0.22412170881553961      0.16737542848107345    
  0.24136184026288882      0.16250111554349550    
  0.25860197171023802      0.15762040491890547    
  0.27584210315758723      0.15273252957935188    
  0.29308223460493643      0.14783673024179439    
  0.31032236605228564      0.14293225547340913    
  0.32756249749963484      0.13801836173364090    
  0.34480262894698405      0.13309431337321864    
  0.36204276039433325      0.12815938260397991    
  0.37928289184168240      0.19670382726016961    
  0.39652302328903161      0.19166507743497771    
  0.41376315473638081      0.17975421414088183    
  0.43100328618373002      0.19032586595131087    
  0.44824341763107922      0.18458795805071623    
  0.46548354907842843      0.19197244411082312    
  0.48272368052577763      0.18561054086946824    
  0.49996381197312684      0.18987923322699210    
  0.51720394342047604      0.19155316094616859    
  0.53444407486782519      0.19083431550176289    
  0.55168420631517445      0.18272121757613002    
  0.56892433776252360      0.17927689926110302    
  0.58616446920987286      0.17380232599907136    
  0.60340460065722201      0.16817481191567324    
  0.62064473210457127      0.15754505775498193    
  0.63788486355192042      0.14610555570172604    
  0.65512499499926968      0.13384969320280266    
  0.67236512644661883      0.12077094138733929    
  0.68960525789396809      0.10686285864276819    
  0.70684538934131724      0.92119093743442251E-01
  0.72408552078866650      0.76533388567220639E-01
  0.74132565223601554      0.60099580433358689E-01
  0.75856578368336480      0.42811604092930514E-01
  0.77580591513071395      0.24663493400940959E-01
  0.79304604657806321      0.56493826972488339E-02


