  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.361     Re =     4.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -6.000  -0.2738   0.00641   0.00157  -0.0569   0.6813   0.0948
  -5.500  -0.2109   0.00611   0.00136  -0.0569   0.6779   0.1218
  -5.000  -0.1479   0.00581   0.00117  -0.0571   0.6754   0.1548
  -4.500  -0.0849   0.00554   0.00102  -0.0572   0.6721   0.1910
  -4.000  -0.0219   0.00531   0.00091  -0.0575   0.6687   0.2290
  -3.500   0.0412   0.00508   0.00081  -0.0577   0.6645   0.2691
  -3.000   0.1043   0.00491   0.00075  -0.0580   0.6593   0.3061
  -2.500   0.1675   0.00477   0.00071  -0.0582   0.6517   0.3422
  -2.000   0.2307   0.00465   0.00068  -0.0585   0.6380   0.3773
  -1.500   0.2867   0.00523   0.00086  -0.0575   0.4852   0.4074
  -1.000   0.3458   0.00554   0.00100  -0.0571   0.4071   0.4378
  -0.500   0.4051   0.00583   0.00114  -0.0567   0.3423   0.4643
  -0.000   0.4645   0.00614   0.00132  -0.0562   0.2850   0.4890
   0.500   0.5233   0.00649   0.00153  -0.0555   0.2293   0.5107
   1.000   0.5822   0.00686   0.00177  -0.0548   0.1825   0.5302
   1.500   0.6408   0.00727   0.00205  -0.0540   0.1397   0.5464
   2.000   0.6994   0.00769   0.00237  -0.0530   0.1049   0.5594
   2.500   0.7584   0.00811   0.00270  -0.0520   0.0797   0.5705
   3.000   0.8174   0.00854   0.00307  -0.0509   0.0611   0.5789
   3.500   0.8765   0.00897   0.00346  -0.0497   0.0477   0.5853
   4.000   0.9356   0.00943   0.00388  -0.0484   0.0383   0.5907
   4.500   0.9943   0.00990   0.00434  -0.0468   0.0314   0.5951
   5.000   1.0528   0.01041   0.00483  -0.0451   0.0264   0.5989
   5.500   1.1107   0.01094   0.00537  -0.0431   0.0227   0.6022
   6.000   1.1680   0.01149   0.00596  -0.0409   0.0198   0.6051
