  0.00000000000000000E+00  0.20216291884400611    
  0.19519650322625641E-01  0.19639182198384159    
  0.39039300645251282E-01  0.19061736578989283    
  0.58558950967876916E-01  0.18484281706847616    
  0.78078601290502564E-01  0.17906943457557623    
  0.97598251613128212E-01  0.17329644327306631    
  0.11711790193575386      0.16752273741627605    
  0.13663755225837951      0.16174712406957867    
  0.15615720258100516      0.15596838257438192    
  0.17567685290363080      0.15018528564823097    
  0.19519650322625645      0.14439660857875317    
  0.21471615354888210      0.13860113377974598    
  0.23423580387150775      0.13279765325464912    
  0.25375545419413342      0.20050218693854480    
  0.27327510451675907      0.19460039964020656    
  0.29279475483938472      0.18174296995440498    
  0.31231440516201037      0.19129761873022016    
  0.33183405548463601      0.18447902294407514    
  0.35135370580726166      0.19065308722457128    
  0.37087335612988725      0.19393810527771535    
  0.39039300645251290      0.18577389756348592    
  0.40991265677513855      0.18579302281334434    
  0.42943230709776420      0.18323169849846524    
  0.44895195742038985      0.17827178119862683    
  0.46847160774301549      0.16737501484855483    
  0.48799125806564114      0.15935027582952618    
  0.50751090838826685      0.15082291187159413    
  0.52703055871089244      0.13712844808417740    
  0.54655020903351814      0.12232853062582871    
  0.56606985935614373      0.10641124059720780    
  0.58558950967876944      0.89364814132746037E-01
  0.60510916000139503      0.71177652711199246E-01
  0.62462881032402073      0.51838332084672333E-01
  0.64414846064664633      0.31335609939642545E-01
  0.66366811096927203      0.96584323989482544E-02


  0.00000000000000000E+00  0.21198763741746690    
  0.19519650322625641E-01  0.20630779667057736    
  0.39039300645251282E-01  0.20062457908351808    
  0.58558950967876916E-01  0.19494142854926444    
  0.78078601290502564E-01  0.18925970941970863    
  0.97598251613128212E-01  0.18357868386716436    
  0.11711790193575386      0.17789727281450143    
  0.13663755225837951      0.17221430730019163    
  0.15615720258100516      0.16652858974647822    
  0.17567685290363080      0.16083891566341149    
  0.19519650322625645      0.15514408308802743    
  0.21471615354888210      0.14944289724734003    
  0.23423580387150775      0.14373417306624767    
  0.25375545419413342      0.13801673659177205    
  0.27327510451675907      0.13228942582453726    
  0.29279475483938472      0.12655109120411631    
  0.31231440516201037      0.19424065511150079    
  0.33183405548463601      0.18149560270707779    
  0.35135370580726166      0.19115754723066714    
  0.37087335612988725      0.18445269163914438    
  0.39039300645251290      0.19075235097871243    
  0.40991265677513855      0.19417335534297980    
  0.42943230709776420      0.18613845754708469    
  0.44895195742038985      0.18631064095272057    
  0.46847160774301549      0.18391269848948333    
  0.48799125806564114      0.17912675491006969    
  0.50751090838826685      0.17213554357637251    
  0.52703055871089244      0.16311966110809978    
  0.54655020903351814      0.15224834507091428    
  0.56606985935614373      0.13871478510631871    
  0.58558950967876944      0.12409403391631309    
  0.60510916000139503      0.10837506387390454    
  0.62462881032402073      0.91547000923770966E-01
  0.64414846064664633      0.73599132903660727E-01
  0.66366811096927203      0.54520916698624043E-01
  0.68318776129189762      0.34301984329473047E-01
  0.70270741161452333      0.12932148071255025E-01


  0.00000000000000000E+00  0.22143270234582030    
  0.19519650322625641E-01  0.21584555433261821    
  0.39039300645251282E-01  0.21025502172948052    
  0.58558950967876916E-01  0.20466471138323650    
  0.78078601290502564E-01  0.19907608414925257    
  0.97598251613128212E-01  0.19348843725812875    
  0.11711790193575386      0.18790071731125940    
  0.13663755225837951      0.18231177865454212    
  0.15615720258100516      0.17672044624340824    
  0.17567685290363080      0.17112553788204057    
  0.19519650322625645      0.16552587387938655    
  0.21471615354888210      0.15992028180671741    
  0.23423580387150775      0.15430759904483324    
  0.25375545419413342      0.14868667421923962    
  0.27327510451675907      0.14305636802640218    
  0.29279475483938472      0.13741555370387054    
  0.31231440516201037      0.13176311728170084    
  0.33183405548463601      0.12609795769515686    
  0.35135370580726166      0.19386816454698144    
  0.37087335612988725      0.18123219442494792    
  0.39039300645251290      0.19100224137373240    
  0.40991265677513855      0.18440756000336839    
  0.42943230709776420      0.19083283677765353    
  0.44895195742038985      0.19438970517703966    
  0.46847160774301549      0.18647952778743790    
  0.48799125806564114      0.18680375030234062    
  0.50751090838826685      0.18456780535112713    
  0.52703055871089244      0.17995383295211972    
  0.54655020903351814      0.17314369660680096    
  0.56606985935614373      0.16431520429472279    
  0.58558950967876944      0.15363165826897704    
  0.60510916000139503      0.14025413980525142    
  0.62462881032402073      0.12580809456275388    
  0.64414846064664633      0.11028332624952779    
  0.66366811096927203      0.93669788960585365E-01
  0.68318776129189762      0.75957593878428653E-01
  0.70270741161452333      0.57137014992004520E-01
  0.72222706193714892      0.37198493922596672E-01
  0.74174671225977451      0.16132643939304227E-01


  0.00000000000000000E+00  0.23050033243351994    
  0.19519650322625641E-01  0.22500701572748097    
  0.39039300645251282E-01  0.21951031653848094    
  0.58558950967876916E-01  0.21401399067446006    
  0.78078601290502564E-01  0.20851958663174586    
  0.97598251613128212E-01  0.20302643456372710    
  0.11711790193575386      0.19753350573721376    
  0.13663755225837951      0.19203967710290071    
  0.15615720258100516      0.18654379556137610    
  0.17567685290363080      0.18104470067028797    
  0.19519650322625645      0.17554123448973452    
  0.21471615354888210      0.17003224642237824    
  0.23423580387150775      0.16451659579486932    
  0.25375545419413342      0.15899315330232389    
  0.27327510451675907      0.15346080182955016    
  0.29279475483938472      0.14791843690715673    
  0.31231440516201037      0.14236496694297610    
  0.33183405548463601      0.13679931331067027    
  0.35135370580726166      0.13122041034615381    
  0.37087335612988725      0.12562720528469853    
  0.39039300645251290      0.19348509797362598    
  0.40991265677513855      0.18095481195724622    
  0.42943230709776420      0.17475153888846731    
  0.44895195742038985      0.18434570726445551    
  0.46847160774301549      0.19089665384109539    
  0.48799125806564114      0.19458923702319464    
  0.50751090838826685      0.18679915454791393    
  0.52703055871089244      0.18727432380384912    
  0.54655020903351814      0.18519883350521416    
  0.56606985935614373      0.18075457021777511    
  0.58558950967876944      0.17412211860195828    
  0.60510916000139503      0.16715971546205166    
  0.62462881032402073      0.15497365001933236    
  0.64414846064664633      0.14174758201116328    
  0.66366811096927203      0.12747194953265673    
  0.68318776129189762      0.11213733038436528    
  0.70270741161452333      0.95734448364151431E-01
  0.72222706193714892      0.78254178653648504E-01
  0.74174671225977451      0.59687552381015120E-01
  0.76126636258240021      0.40025760436006357E-01
  0.78078601290502581      0.19260156607762820E-01


  0.00000000000000000E+00  0.20216291884400611    
  0.17240131447349202E-01  0.19706580671876434    
  0.34480262894698403E-01  0.19196622415339895    
  0.51720394342047601E-01  0.18686573608735871    
  0.68960525789396807E-01  0.18176620444281641    
  0.86200657236746012E-01  0.17666732641971081    
  0.10344078868409520      0.17156841089201197    
  0.12068092013144441      0.16646866419834150    
  0.13792105157879361      0.16136725691436934    
  0.15516118302614282      0.15626334660333097    
  0.17240131447349202      0.15115608752892720    
  0.18964144592084120      0.14604463541964333    
  0.20688157736819041      0.14092815003877782    
  0.22412170881553961      0.13580579666878143    
  0.24136184026288882      0.13067674701105172    
  0.25860197171023802      0.19906620686065088    
  0.27584210315758723      0.19380075897360297    
  0.29308223460493643      0.18164919304345087    
  0.31032236605228564      0.17591045203250597    
  0.32756249749963484      0.18600414885689986    
  0.34480262894698405      0.19311511452704871    
  0.36204276039433325      0.18651898894443192    
  0.37928289184168240      0.19049203075740376    
  0.39652302328903161      0.19185045960483604    
  0.41376315473638081      0.18399195984711209    
  0.43100328618373002      0.18244606890457615    
  0.44824341763107922      0.17865101592893998    
  0.46548354907842843      0.16909947844919157    
  0.48272368052577763      0.16261427032277009    
  0.49996381197312684      0.15423637496325587    
  0.51720394342047604      0.14415996102113673    
  0.53444407486782519      0.13163831957169900    
  0.55168420631517445      0.11825079289578540    
  0.56892433776252360      0.10398920240998896    
  0.58616446920987286      0.88845465640280522E-01
  0.60340460065722201      0.72811601603604004E-01
  0.62064473210457127      0.55879735541762392E-01
  0.63788486355192042      0.38042103055072177E-01
  0.65512499499926968      0.19291053681556005E-01


  0.00000000000000000E+00  0.21198763741746690    
  0.17240131447349202E-01  0.20697112194964534    
  0.34480262894698403E-01  0.20195212109099836    
  0.51720394342047601E-01  0.19693229942529578    
  0.68960525789396807E-01  0.19191362542889873    
  0.86200657236746012E-01  0.18689582951722214    
  0.10344078868409520      0.18187824114432116    
  0.12068092013144441      0.17686008403873107    
  0.13792105157879361      0.17184054505963320    
  0.15516118302614282      0.16681879762364452    
  0.17240131447349202      0.16179401169310317    
  0.18964144592084120      0.15676535866684599    
  0.20688157736819041      0.15173201401130870    
  0.22412170881553961      0.14669315877357333    
  0.24136184026288882      0.14164798049223040    
  0.25860197171023802      0.13659567376099060    
  0.27584210315758723      0.13153544058070468    
  0.29308223460493643      0.12646649057672510    
  0.31032236605228564      0.19484635277829163    
  0.32756249749963484      0.18285851176947723    
  0.34480262894698405      0.17727270332767472    
  0.36204276039433325      0.18753369411308127    
  0.37928289184168240      0.19482667851453370    
  0.39652302328903161      0.18843752274732137    
  0.41376315473638081      0.19263418965125614    
  0.43100328618373002      0.18546654412875671    
  0.44824341763107922      0.18663420621805518    
  0.46548354907842843      0.18537145957136253    
  0.48272368052577763      0.17670670312556880    
  0.49996381197312684      0.17263715962456924    
  0.51720394342047604      0.16649692722960913    
  0.53444407486782519      0.15848494538021377    
  0.55168420631517445      0.14879353609663684    
  0.56892433776252360      0.13664483601594271    
  0.58616446920987286      0.12364677657268361    
  0.60340460065722201      0.10979176883372391    
  0.62064473210457127      0.95072317505442663E-01
  0.63788486355192042      0.79481025422481533E-01
  0.65512499499926968      0.63010597478257380E-01
  0.67236512644661883      0.45653844040091519E-01
  0.68960525789396809      0.27403683889761277E-01
  0.70684538934131724      0.82531467280986173E-02


  0.00000000000000000E+00  0.22143270234582027    
  0.17240131447349202E-01  0.21649805236784170    
  0.34480262894698403E-01  0.21156090923717810    
  0.51720394342047601E-01  0.20662303026348253    
  0.68960525789396807E-01  0.20168648086019750    
  0.86200657236746012E-01  0.19675102237343303    
  0.10344078868409520      0.19181600390399869    
  0.12068092013144441      0.18688066600400743    
  0.13792105157879361      0.18194421138642966    
  0.15516118302614282      0.17700582895095773    
  0.17240131447349202      0.17206470401584789    
  0.18964144592084120      0.16712002332050924    
  0.20688157736819041      0.16217097771062577    
  0.22412170881553961      0.15721676367660542    
  0.24136184026288882      0.15225658427419514    
  0.25860197171023802      0.14728964968854066    
  0.27584210315758723      0.14231517758071593    
  0.29308223460493643      0.13733239329560007    
  0.31032236605228564      0.13234052997845597    
  0.32756249749963484      0.12733882863009538    
  0.34480262894698405      0.19581246864369645    
  0.36204276039433325      0.18398805430716436    
  0.37928289184168240      0.17855260369595458    
  0.39652302328903161      0.18897268472889056    
  0.41376315473638081      0.18306106150208232    
  0.43100328618373002      0.19025360248335266    
  0.44824341763107922      0.19466600490402347    
  0.46548354907842843      0.18772786569849090    
  0.48272368052577763      0.18915251386588094    
  0.49996381197312684      0.18816525697646760    
  0.51720394342047604      0.17978021922706205    
  0.53444407486782519      0.17602727267123136    
  0.55168420631517445      0.17022381847340015    
  0.56892433776252360      0.16256917264233892    
  0.58616446920987286      0.15325279449774304    
  0.60340460065722201      0.14146476784303888    
  0.62064473210457127      0.12884390670254309    
  0.63788486355192042      0.11538317123161673    
  0.65512499499926968      0.10107561221264359    
  0.67236512644661883      0.85914374800653004E-01
  0.68960525789396809      0.69892701789091558E-01
  0.70684538934131724      0.53003936433767551E-01
  0.72408552078866650      0.35241524870847508E-01
  0.74132565223601554      0.16599018162596409E-01


  0.00000000000000000E+00  0.23050033243351994    
  0.17240131447349202E-01  0.22564855350324167    
  0.34480262894698403E-01  0.22079428098962942    
  0.51720394342047601E-01  0.21593935795528169    
  0.68960525789396807E-01  0.21108593738906478    
  0.86200657236746012E-01  0.20623380932119939    
  0.10344078868409520      0.20138234155842760    
  0.12068092013144441      0.19653079088928915    
  0.13792105157879361      0.19167837542495186    
  0.15516118302614282      0.18682429914979090    
  0.17240131447349202      0.18196776236609877    
  0.18964144592084120      0.17710796679432086    
  0.20688157736819041      0.17224411830534106    
  0.22412170881553961      0.16737542848107345    
  0.24136184026288882      0.16250111554349550    
  0.25860197171023802      0.15762040491890547    
  0.27584210315758723      0.15273252957935188    
  0.29308223460493643      0.14783673024179439    
  0.31032236605228564      0.14293225547340913    
  0.32756249749963484      0.13801836173364090    
  0.34480262894698405      0.13309431337321864    
  0.36204276039433325      0.12815938260397991    
  0.37928289184168240      0.19670382726016961    
  0.39652302328903161      0.19166507743497771    
  0.41376315473638081      0.17975421414088183    
  0.43100328618373002      0.19032586595131087    
  0.44824341763107922      0.18458795805071623    
